id	original_sentence	auxiliary_sentence	label
84	if you walk over location - 1 bridge you are at location - 2	Negative - location - 2 - general	0
84	if you walk over location - 1 bridge you are at location - 2	None - location - 2 - price	1
84	if you walk over location - 1 bridge you are at location - 2	Positive - location - 2 - price	0
84	if you walk over location - 1 bridge you are at location - 2	Negative - location - 2 - price	0
84	if you walk over location - 1 bridge you are at location - 2	None - location - 2 - safety	1
84	if you walk over location - 1 bridge you are at location - 2	Positive - location - 2 - safety	0
84	if you walk over location - 1 bridge you are at location - 2	Negative - location - 2 - safety	0
84	if you walk over location - 1 bridge you are at location - 2	None - location - 2 - transit location	1
84	if you walk over location - 1 bridge you are at location - 2	Positive - location - 2 - transit location	0
84	if you walk over location - 1 bridge you are at location - 2	Negative - location - 2 - transit location	0
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	None - location - 2 - general	1
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	Positive - location - 2 - general	0
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	Negative - location - 2 - general	0
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	None - location - 2 - price	1
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	Positive - location - 2 - price	0
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	Negative - location - 2 - price	0
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	None - location - 2 - safety	1
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	Positive - location - 2 - safety	0
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	Negative - location - 2 - safety	0
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	None - location - 2 - transit location	1
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	Positive - location - 2 - transit location	0
97	you might find a 3 bedroom flat ( apartment ) somewhere like location - 2/location - 1 in the south-west for that money - and it ' ll take you about an hour to get to marleybone with train and tube	Negative - location - 2 - transit location	0
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	None - location - 2 - general	1
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	Positive - location - 2 - general	0
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	Negative - location - 2 - general	0
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	None - location - 2 - price	1
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	Positive - location - 2 - price	0
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	Negative - location - 2 - price	0
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	None - location - 2 - safety	1
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	Positive - location - 2 - safety	0
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	Negative - location - 2 - safety	0
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	None - location - 2 - transit location	1
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	Positive - location - 2 - transit location	0
101	in london outskirts ( south of london ) there are 2 nice area ' s more affordable than location - 2 like location - 1	Negative - location - 2 - transit location	0
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	None - location - 2 - general	1
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	Positive - location - 2 - general	0
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	Negative - location - 2 - general	0
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	None - location - 2 - price	1
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	Positive - location - 2 - price	0
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	Negative - location - 2 - price	0
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	None - location - 2 - safety	1
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	Positive - location - 2 - safety	0
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	Negative - location - 2 - safety	0
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	None - location - 2 - transit location	1
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	Positive - location - 2 - transit location	0
116	anywhere but location - 1 or location - 2 i am moving with my girlfriend to london due to my career	Negative - location - 2 - transit location	0
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	None - location - 2 - general	1
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	Positive - location - 2 - general	0
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	Negative - location - 2 - general	0
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	None - location - 2 - price	1
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	Positive - location - 2 - price	0
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	Negative - location - 2 - price	0
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	None - location - 2 - safety	1
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	Positive - location - 2 - safety	0
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	Negative - location - 2 - safety	0
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	None - location - 2 - transit location	1
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	Positive - location - 2 - transit location	0
122	on the other hand i personally live in location - 1 , very nice area , and i personally feel that it ' s allot better than location - 2	Negative - location - 2 - transit location	0
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	None - location - 2 - general	1
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	Positive - location - 2 - general	0
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	Negative - location - 2 - general	0
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	None - location - 2 - price	1
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	Positive - location - 2 - price	0
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	Negative - location - 2 - price	0
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	None - location - 2 - safety	1
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	Positive - location - 2 - safety	0
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	Negative - location - 2 - safety	0
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	None - location - 2 - transit location	1
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	Positive - location - 2 - transit location	0
126	if you want space , location - 2 is your best bet i ' m from location - 1 and have also lived in south london a bit	Negative - location - 2 - transit location	0
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	None - location - 2 - general	1
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	Positive - location - 2 - general	0
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	Negative - location - 2 - general	0
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	None - location - 2 - price	1
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	Positive - location - 2 - price	0
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	Negative - location - 2 - price	0
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	None - location - 2 - safety	1
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	Positive - location - 2 - safety	0
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	Negative - location - 2 - safety	0
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	None - location - 2 - transit location	1
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	Positive - location - 2 - transit location	0
128	if you want an area which is entirely newly built , you will have to go somewhere like location - 2 in the location - 1 area of london	Negative - location - 2 - transit location	0
135	thinking about location - 1 being on the northern line how about location - 2	None - location - 2 - general	1
135	thinking about location - 1 being on the northern line how about location - 2	Positive - location - 2 - general	0
135	thinking about location - 1 being on the northern line how about location - 2	Negative - location - 2 - general	0
135	thinking about location - 1 being on the northern line how about location - 2	None - location - 2 - price	1
135	thinking about location - 1 being on the northern line how about location - 2	Positive - location - 2 - price	0
135	thinking about location - 1 being on the northern line how about location - 2	Negative - location - 2 - price	0
135	thinking about location - 1 being on the northern line how about location - 2	None - location - 2 - safety	1
135	thinking about location - 1 being on the northern line how about location - 2	Positive - location - 2 - safety	0
135	thinking about location - 1 being on the northern line how about location - 2	Negative - location - 2 - safety	0
135	thinking about location - 1 being on the northern line how about location - 2	None - location - 2 - transit location	1
135	thinking about location - 1 being on the northern line how about location - 2	Positive - location - 2 - transit location	0
135	thinking about location - 1 being on the northern line how about location - 2	Negative - location - 2 - transit location	0
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	None - location - 2 - general	1
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	Positive - location - 2 - general	0
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	Negative - location - 2 - general	0
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	None - location - 2 - price	1
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	Positive - location - 2 - price	0
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	Negative - location - 2 - price	0
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	None - location - 2 - safety	1
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	Positive - location - 2 - safety	0
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	Negative - location - 2 - safety	0
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	None - location - 2 - transit location	1
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	Positive - location - 2 - transit location	0
138	laulau and john location - 1 has been part of the london location - 2 of bexley since 1965 and griscely explicitly asked for areas outside of london altogether	Negative - location - 2 - transit location	0
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	None - location - 2 - general	1
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	Positive - location - 2 - general	0
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	Negative - location - 2 - general	0
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	None - location - 2 - price	1
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	Positive - location - 2 - price	0
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	Negative - location - 2 - price	0
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	None - location - 2 - safety	1
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	Positive - location - 2 - safety	0
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	Negative - location - 2 - safety	0
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	None - location - 2 - transit location	1
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	Positive - location - 2 - transit location	0
156	you could also look at location - 1 in surrey which is about 20 minutes to location - 2	Negative - location - 2 - transit location	0
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	None - location - 2 - general	1
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	Positive - location - 2 - general	0
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	Negative - location - 2 - general	0
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	None - location - 2 - price	1
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	Positive - location - 2 - price	0
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	Negative - location - 2 - price	0
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	None - location - 2 - safety	1
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	Positive - location - 2 - safety	0
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	Negative - location - 2 - safety	0
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	None - location - 2 - transit location	1
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	Positive - location - 2 - transit location	0
157	location - 1 in the north , not too far from location - 2 , has good schools and is a really nice pocket of london	Negative - location - 2 - transit location	0
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	None - location - 2 - general	1
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	Positive - location - 2 - general	0
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	Negative - location - 2 - general	0
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	None - location - 2 - price	1
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	Positive - location - 2 - price	0
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	Negative - location - 2 - price	0
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	None - location - 2 - safety	1
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	Positive - location - 2 - safety	0
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	Negative - location - 2 - safety	0
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	None - location - 2 - transit location	1
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	Positive - location - 2 - transit location	0
163	there are free spectacles throughout the year , but one of the most warmly enjoyed is guy fawkes '  night ( november 5 ) , when parks throughout the country hold spectacular fireworks displays : location - 2 and ravenscourt park are two of the best on new year ' s eve thousands of revelers descend on trafalgar square and the location - 1 to watch more free fireworks	Negative - location - 2 - transit location	0
177	location - 1 location - 2 park lane richmond st james park	None - location - 2 - general	1
177	location - 1 location - 2 park lane richmond st james park	Positive - location - 2 - general	0
177	location - 1 location - 2 park lane richmond st james park	Negative - location - 2 - general	0
177	location - 1 location - 2 park lane richmond st james park	None - location - 2 - price	1
177	location - 1 location - 2 park lane richmond st james park	Positive - location - 2 - price	0
177	location - 1 location - 2 park lane richmond st james park	Negative - location - 2 - price	0
177	location - 1 location - 2 park lane richmond st james park	None - location - 2 - safety	1
177	location - 1 location - 2 park lane richmond st james park	Positive - location - 2 - safety	0
177	location - 1 location - 2 park lane richmond st james park	Negative - location - 2 - safety	0
177	location - 1 location - 2 park lane richmond st james park	None - location - 2 - transit location	1
177	location - 1 location - 2 park lane richmond st james park	Positive - location - 2 - transit location	0
177	location - 1 location - 2 park lane richmond st james park	Negative - location - 2 - transit location	0
185	location - 1 is cheaper to live in than location - 2 by the way	None - location - 2 - general	1
185	location - 1 is cheaper to live in than location - 2 by the way	Positive - location - 2 - general	0
185	location - 1 is cheaper to live in than location - 2 by the way	Negative - location - 2 - general	0
185	location - 1 is cheaper to live in than location - 2 by the way	None - location - 2 - price	1
185	location - 1 is cheaper to live in than location - 2 by the way	Positive - location - 2 - price	0
185	location - 1 is cheaper to live in than location - 2 by the way	Negative - location - 2 - price	0
185	location - 1 is cheaper to live in than location - 2 by the way	None - location - 2 - safety	1
185	location - 1 is cheaper to live in than location - 2 by the way	Positive - location - 2 - safety	0
185	location - 1 is cheaper to live in than location - 2 by the way	Negative - location - 2 - safety	0
185	location - 1 is cheaper to live in than location - 2 by the way	None - location - 2 - transit location	1
185	location - 1 is cheaper to live in than location - 2 by the way	Positive - location - 2 - transit location	0
185	location - 1 is cheaper to live in than location - 2 by the way	Negative - location - 2 - transit location	0
190	cheers check out location - 1 in location - 2	None - location - 2 - general	1
190	cheers check out location - 1 in location - 2	Positive - location - 2 - general	0
190	cheers check out location - 1 in location - 2	Negative - location - 2 - general	0
190	cheers check out location - 1 in location - 2	None - location - 2 - price	1
190	cheers check out location - 1 in location - 2	Positive - location - 2 - price	0
190	cheers check out location - 1 in location - 2	Negative - location - 2 - price	0
190	cheers check out location - 1 in location - 2	None - location - 2 - safety	1
190	cheers check out location - 1 in location - 2	Positive - location - 2 - safety	0
190	cheers check out location - 1 in location - 2	Negative - location - 2 - safety	0
190	cheers check out location - 1 in location - 2	None - location - 2 - transit location	1
190	cheers check out location - 1 in location - 2	Positive - location - 2 - transit location	0
190	cheers check out location - 1 in location - 2	Negative - location - 2 - transit location	0
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	None - location - 2 - general	1
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	Positive - location - 2 - general	0
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	Negative - location - 2 - general	0
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	None - location - 2 - price	1
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	Positive - location - 2 - price	0
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	Negative - location - 2 - price	0
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	None - location - 2 - safety	1
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	Positive - location - 2 - safety	0
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	Negative - location - 2 - safety	0
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	None - location - 2 - transit location	1
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	Positive - location - 2 - transit location	0
202	i used to live there , as a female sharing a rented flat um location - 2 is not in west london , it is in location - 1	Negative - location - 2 - transit location	0
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	None - location - 2 - general	1
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	Positive - location - 2 - general	0
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	Negative - location - 2 - general	0
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	None - location - 2 - price	1
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	Positive - location - 2 - price	0
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	Negative - location - 2 - price	0
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	None - location - 2 - safety	1
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	Positive - location - 2 - safety	0
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	Negative - location - 2 - safety	0
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	None - location - 2 - transit location	1
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	Positive - location - 2 - transit location	0
214	found that when i was pregnant , i wanted to move out of being in a young trendy area ( location - 2 ) in a flat to moving slightly further out so i could have a house with a garden ( location - 1 )	Negative - location - 2 - transit location	0
215	head to location - 2 , follow the signs to the location - 1	None - location - 2 - general	1
215	head to location - 2 , follow the signs to the location - 1	Positive - location - 2 - general	0
215	head to location - 2 , follow the signs to the location - 1	Negative - location - 2 - general	0
215	head to location - 2 , follow the signs to the location - 1	None - location - 2 - price	1
215	head to location - 2 , follow the signs to the location - 1	Positive - location - 2 - price	0
215	head to location - 2 , follow the signs to the location - 1	Negative - location - 2 - price	0
215	head to location - 2 , follow the signs to the location - 1	None - location - 2 - safety	1
215	head to location - 2 , follow the signs to the location - 1	Positive - location - 2 - safety	0
215	head to location - 2 , follow the signs to the location - 1	Negative - location - 2 - safety	0
215	head to location - 2 , follow the signs to the location - 1	None - location - 2 - transit location	1
215	head to location - 2 , follow the signs to the location - 1	Positive - location - 2 - transit location	0
215	head to location - 2 , follow the signs to the location - 1	Negative - location - 2 - transit location	0
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	None - location - 2 - general	1
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	Positive - location - 2 - general	0
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	Negative - location - 2 - general	0
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	None - location - 2 - price	1
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	Positive - location - 2 - price	0
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	Negative - location - 2 - price	0
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	None - location - 2 - safety	1
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	Positive - location - 2 - safety	0
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	Negative - location - 2 - safety	0
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	None - location - 2 - transit location	1
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	Positive - location - 2 - transit location	0
224	the area is busy all day and at night because of its proximity to location - 1 , location - 2 , and charlotte st ( with all its restaurants and bars )	Negative - location - 2 - transit location	0
225	location - 1 in location - 2 is a nice area , and pretty cheap	None - location - 2 - general	1
225	location - 1 in location - 2 is a nice area , and pretty cheap	Positive - location - 2 - general	0
225	location - 1 in location - 2 is a nice area , and pretty cheap	Negative - location - 2 - general	0
225	location - 1 in location - 2 is a nice area , and pretty cheap	None - location - 2 - price	1
225	location - 1 in location - 2 is a nice area , and pretty cheap	Positive - location - 2 - price	0
225	location - 1 in location - 2 is a nice area , and pretty cheap	Negative - location - 2 - price	0
225	location - 1 in location - 2 is a nice area , and pretty cheap	None - location - 2 - safety	1
225	location - 1 in location - 2 is a nice area , and pretty cheap	Positive - location - 2 - safety	0
225	location - 1 in location - 2 is a nice area , and pretty cheap	Negative - location - 2 - safety	0
225	location - 1 in location - 2 is a nice area , and pretty cheap	None - location - 2 - transit location	1
225	location - 1 in location - 2 is a nice area , and pretty cheap	Positive - location - 2 - transit location	0
225	location - 1 in location - 2 is a nice area , and pretty cheap	Negative - location - 2 - transit location	0
235	location - 1 in london is almost three times as large as new york london ' s location - 2	None - location - 2 - general	1
235	location - 1 in london is almost three times as large as new york london ' s location - 2	Positive - location - 2 - general	0
235	location - 1 in london is almost three times as large as new york london ' s location - 2	Negative - location - 2 - general	0
235	location - 1 in london is almost three times as large as new york london ' s location - 2	None - location - 2 - price	1
235	location - 1 in london is almost three times as large as new york london ' s location - 2	Positive - location - 2 - price	0
235	location - 1 in london is almost three times as large as new york london ' s location - 2	Negative - location - 2 - price	0
235	location - 1 in london is almost three times as large as new york london ' s location - 2	None - location - 2 - safety	1
235	location - 1 in london is almost three times as large as new york london ' s location - 2	Positive - location - 2 - safety	0
235	location - 1 in london is almost three times as large as new york london ' s location - 2	Negative - location - 2 - safety	0
235	location - 1 in london is almost three times as large as new york london ' s location - 2	None - location - 2 - transit location	1
235	location - 1 in london is almost three times as large as new york london ' s location - 2	Positive - location - 2 - transit location	0
235	location - 1 in london is almost three times as large as new york london ' s location - 2	Negative - location - 2 - transit location	0
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	None - location - 2 - general	1
251	i will be working in location - 2 for the first 6 mths then location - 1 there after	Positive - location - 2 - general	0
