id	original_sentence	auxiliary_sentence	label
1221	location - 1 is the best followed by location - 2	the polarity of the aspect price of location - 2 - is Positive .	0
1221	location - 1 is the best followed by location - 2	the polarity of the aspect price of location - 2 - is Negative .	0
1221	location - 1 is the best followed by location - 2	the polarity of the aspect safety of location - 2 - is None .	1
1221	location - 1 is the best followed by location - 2	the polarity of the aspect safety of location - 2 - is Positive .	0
1221	location - 1 is the best followed by location - 2	the polarity of the aspect safety of location - 2 - is Negative .	0
1221	location - 1 is the best followed by location - 2	the polarity of the aspect transit location of location - 2 - is None .	1
1221	location - 1 is the best followed by location - 2	the polarity of the aspect transit location of location - 2 - is Positive .	0
1221	location - 1 is the best followed by location - 2	the polarity of the aspect transit location of location - 2 - is Negative .	0
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect general of location - 2 - is None .	1
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect general of location - 2 - is Positive .	0
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect general of location - 2 - is Negative .	0
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect price of location - 2 - is None .	0
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect price of location - 2 - is Positive .	1
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect price of location - 2 - is Negative .	0
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect safety of location - 2 - is None .	1
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect safety of location - 2 - is Positive .	0
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect safety of location - 2 - is Negative .	0
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect transit location of location - 2 - is None .	1
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect transit location of location - 2 - is Positive .	0
1224	if your on a tighter budget try location - 1 , location - 2 areas yes s	the polarity of the aspect transit location of location - 2 - is Negative .	0
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect general of location - 2 - is None .	1
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect general of location - 2 - is Positive .	0
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect general of location - 2 - is Negative .	0
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect price of location - 2 - is None .	1
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect price of location - 2 - is Positive .	0
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect price of location - 2 - is Negative .	0
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect safety of location - 2 - is None .	1
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect safety of location - 2 - is Positive .	0
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect safety of location - 2 - is Negative .	0
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect transit location of location - 2 - is None .	1
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect transit location of location - 2 - is Positive .	0
1237	location - 1 is really nice - i live in location - 2	the polarity of the aspect transit location of location - 2 - is Negative .	0
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect general of location - 2 - is None .	1
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect general of location - 2 - is Positive .	0
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect general of location - 2 - is Negative .	0
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect price of location - 2 - is None .	1
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect price of location - 2 - is Positive .	0
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect price of location - 2 - is Negative .	0
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect safety of location - 2 - is None .	1
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect safety of location - 2 - is Positive .	0
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect safety of location - 2 - is Negative .	0
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect transit location of location - 2 - is None .	1
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect transit location of location - 2 - is Positive .	0
1239	stay in location - 1 , that way when you are going to and from location - 2 all you have to do is get on the train and not have to worry about getting across london on the tube with your suitcases and risk delays and so on	the polarity of the aspect transit location of location - 2 - is Negative .	0
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect general of location - 2 - is None .	1
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect general of location - 2 - is Positive .	0
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect general of location - 2 - is Negative .	0
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect price of location - 2 - is None .	1
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect price of location - 2 - is Positive .	0
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect price of location - 2 - is Negative .	0
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect safety of location - 2 - is None .	1
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect safety of location - 2 - is Positive .	0
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect safety of location - 2 - is Negative .	0
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect transit location of location - 2 - is None .	1
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect transit location of location - 2 - is Positive .	0
1240	i hear location - 1 and location - 2 are both very nice places to live	the polarity of the aspect transit location of location - 2 - is Negative .	0
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect general of location - 2 - is None .	1
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect general of location - 2 - is Positive .	0
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect general of location - 2 - is Negative .	0
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect price of location - 2 - is None .	1
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect price of location - 2 - is Positive .	0
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect price of location - 2 - is Negative .	0
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect safety of location - 2 - is None .	1
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect safety of location - 2 - is Positive .	0
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect safety of location - 2 - is Negative .	0
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect transit location of location - 2 - is None .	1
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect transit location of location - 2 - is Positive .	0
1241	agree with location - 1 whenabouts did you live in location - 2	the polarity of the aspect transit location of location - 2 - is Negative .	0
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect general of location - 2 - is None .	1
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect general of location - 2 - is Positive .	0
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect general of location - 2 - is Negative .	0
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect price of location - 2 - is None .	1
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect price of location - 2 - is Positive .	0
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect price of location - 2 - is Negative .	0
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect safety of location - 2 - is None .	1
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect safety of location - 2 - is Positive .	0
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect safety of location - 2 - is Negative .	0
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect transit location of location - 2 - is None .	1
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect transit location of location - 2 - is Positive .	0
1260	location - 2 obviously , unless you enjoy commuting i love location - 1	the polarity of the aspect transit location of location - 2 - is Negative .	0
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect general of location - 2 - is None .	1
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect general of location - 2 - is Positive .	0
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect general of location - 2 - is Negative .	0
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect price of location - 2 - is None .	1
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect price of location - 2 - is Positive .	0
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect price of location - 2 - is Negative .	0
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect safety of location - 2 - is None .	1
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect safety of location - 2 - is Positive .	0
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect safety of location - 2 - is Negative .	0
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect transit location of location - 2 - is None .	1
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect transit location of location - 2 - is Positive .	0
1261	on the central line look at location - 1 in location - 2 which is a very creative area with lots of musicans , artists , galleries , restaurants , etc	the polarity of the aspect transit location of location - 2 - is Negative .	0
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect general of location - 2 - is None .	1
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect general of location - 2 - is Positive .	0
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect general of location - 2 - is Negative .	0
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect price of location - 2 - is None .	1
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect price of location - 2 - is Positive .	0
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect price of location - 2 - is Negative .	0
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect safety of location - 2 - is None .	1
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect safety of location - 2 - is Positive .	0
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect safety of location - 2 - is Negative .	0
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect transit location of location - 2 - is None .	1
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect transit location of location - 2 - is Positive .	0
1263	my extended family are based in london ( slough/location - 1/location - 2 )	the polarity of the aspect transit location of location - 2 - is Negative .	0
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect general of location - 2 - is None .	1
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect general of location - 2 - is Positive .	0
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect general of location - 2 - is Negative .	0
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect price of location - 2 - is None .	1
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect price of location - 2 - is Positive .	0
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect price of location - 2 - is Negative .	0
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect safety of location - 2 - is None .	1
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect safety of location - 2 - is Positive .	0
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect safety of location - 2 - is Negative .	0
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect transit location of location - 2 - is None .	1
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect transit location of location - 2 - is Positive .	0
1268	on the other hand , if i was living in location - 1 , i would n' t swap it to live in location - 2 ; )	the polarity of the aspect transit location of location - 2 - is Negative .	0
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect general of location - 2 - is None .	0
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect general of location - 2 - is Positive .	0
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect general of location - 2 - is Negative .	1
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect price of location - 2 - is None .	0
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect price of location - 2 - is Positive .	1
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect price of location - 2 - is Negative .	0
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect safety of location - 2 - is None .	1
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect safety of location - 2 - is Positive .	0
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect safety of location - 2 - is Negative .	0
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect transit location of location - 2 - is None .	1
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect transit location of location - 2 - is Positive .	0
1271	cheap is location - 2 , location - 1 , but not really cool	the polarity of the aspect transit location of location - 2 - is Negative .	0
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect general of location - 2 - is None .	0
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect general of location - 2 - is Positive .	1
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect general of location - 2 - is Negative .	0
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect price of location - 2 - is None .	1
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect price of location - 2 - is Positive .	0
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect price of location - 2 - is Negative .	0
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect safety of location - 2 - is None .	1
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect safety of location - 2 - is Positive .	0
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect safety of location - 2 - is Negative .	0
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect transit location of location - 2 - is None .	1
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect transit location of location - 2 - is Positive .	0
1272	location - 1 , before i lived in location - 2 both very nice areas	the polarity of the aspect transit location of location - 2 - is Negative .	0
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect general of location - 2 - is None .	1
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect general of location - 2 - is Positive .	0
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect general of location - 2 - is Negative .	0
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect price of location - 2 - is None .	1
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect price of location - 2 - is Positive .	0
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect price of location - 2 - is Negative .	0
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect safety of location - 2 - is None .	0
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect safety of location - 2 - is Positive .	0
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect safety of location - 2 - is Negative .	1
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect transit location of location - 2 - is None .	1
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect transit location of location - 2 - is Positive .	0
1273	location - 1 is not a good area , location - 2 in general can be quite rough	the polarity of the aspect transit location of location - 2 - is Negative .	0
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect general of location - 2 - is None .	1
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect general of location - 2 - is Positive .	0
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect general of location - 2 - is Negative .	0
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect price of location - 2 - is None .	1
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect price of location - 2 - is Positive .	0
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect price of location - 2 - is Negative .	0
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect safety of location - 2 - is None .	0
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect safety of location - 2 - is Positive .	1
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect safety of location - 2 - is Negative .	0
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect transit location of location - 2 - is None .	1
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect transit location of location - 2 - is Positive .	0
1274	the area around location - 1 and location - 2 is a safe touristy area	the polarity of the aspect transit location of location - 2 - is Negative .	0
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect general of location - 2 - is None .	1
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect general of location - 2 - is Positive .	0
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect general of location - 2 - is Negative .	0
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect price of location - 2 - is None .	1
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect price of location - 2 - is Positive .	0
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect price of location - 2 - is Negative .	0
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect safety of location - 2 - is None .	1
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect safety of location - 2 - is Positive .	0
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect safety of location - 2 - is Negative .	0
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect transit location of location - 2 - is None .	0
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect transit location of location - 2 - is Positive .	1
1275	location - 1 is ok , but can be a bit grotty , and getting on to the m1 can be a pain , location - 2 , would be more beneficial , as you have the jubilee line into london , and your only minutes away from junction 4 of the m1 , to get to luton	the polarity of the aspect transit location of location - 2 - is Negative .	0
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect general of location - 2 - is None .	0
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect general of location - 2 - is Positive .	1
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect general of location - 2 - is Negative .	0
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect price of location - 2 - is None .	1
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect price of location - 2 - is Positive .	0
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect price of location - 2 - is Negative .	0
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect safety of location - 2 - is None .	1
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect safety of location - 2 - is Positive .	0
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect safety of location - 2 - is Negative .	0
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect transit location of location - 2 - is None .	1
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect transit location of location - 2 - is Positive .	0
1276	then there are nice suburbs like location - 1 or location - 2	the polarity of the aspect transit location of location - 2 - is Negative .	0
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect general of location - 2 - is None .	1
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect general of location - 2 - is Positive .	0
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect general of location - 2 - is Negative .	0
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect price of location - 2 - is None .	1
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect price of location - 2 - is Positive .	0
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect price of location - 2 - is Negative .	0
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect safety of location - 2 - is None .	1
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect safety of location - 2 - is Positive .	0
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect safety of location - 2 - is Negative .	0
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect transit location of location - 2 - is None .	1
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect transit location of location - 2 - is Positive .	0
1277	there ' s a tesco and a waitrose in location - 2 and an asda on the location - 1 ( which is cheap )	the polarity of the aspect transit location of location - 2 - is Negative .	0
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect general of location - 2 - is None .	0
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect general of location - 2 - is Positive .	1
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect general of location - 2 - is Negative .	0
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect price of location - 2 - is None .	1
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect price of location - 2 - is Positive .	0
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect price of location - 2 - is Negative .	0
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect safety of location - 2 - is None .	1
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect safety of location - 2 - is Positive .	0
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect safety of location - 2 - is Negative .	0
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect transit location of location - 2 - is None .	0
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect transit location of location - 2 - is Positive .	1
1278	lots of great places around location - 2 and location - 1 ( tube : piccadilly circus or leicester square )	the polarity of the aspect transit location of location - 2 - is Negative .	0
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect general of location - 2 - is None .	1
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect general of location - 2 - is Positive .	0
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect general of location - 2 - is Negative .	0
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect price of location - 2 - is None .	1
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect price of location - 2 - is Positive .	0
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect price of location - 2 - is Negative .	0
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect safety of location - 2 - is None .	1
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect safety of location - 2 - is Positive .	0
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect safety of location - 2 - is Negative .	0
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect transit location of location - 2 - is None .	1
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect transit location of location - 2 - is Positive .	0
1279	olocation - 1station area and the location - 2 area ( where i currently live ) is another neat little area more low-key but full of cool nightlife	the polarity of the aspect transit location of location - 2 - is Negative .	0
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect general of location - 2 - is None .	0
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect general of location - 2 - is Positive .	1
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect general of location - 2 - is Negative .	0
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect price of location - 2 - is None .	1
1280	location - 2 is very nice and location - 1 is also nice	the polarity of the aspect price of location - 2 - is Positive .	0
