id	label	original_sentence	auxiliary_sentence
11350033#1264371#2	0	positive - anecdotes	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	neutral - anecdotes	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	negative - anecdotes	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	conflict - anecdotes	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	1	none - anecdotes	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	positive - food	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	neutral - food	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	negative - food	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	conflict - food	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	1	none - food	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	1	positive - ambience	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	neutral - ambience	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	negative - ambience	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	conflict - ambience	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	none - ambience	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	positive - service	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	neutral - service	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	negative - service	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	0	conflict - service	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11350033#1264371#2	1	none - service	However, there is just something so great about being outdoors, in great landscaping, enjoying a casual drink that makes going to this place worthwhile.
11567247#1415594#1	0	positive - price	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	neutral - price	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	negative - price	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	conflict - price	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	1	none - price	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	positive - anecdotes	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	1	neutral - anecdotes	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	negative - anecdotes	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	conflict - anecdotes	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	none - anecdotes	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	positive - food	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	neutral - food	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	negative - food	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	conflict - food	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	1	none - food	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	positive - ambience	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	neutral - ambience	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	negative - ambience	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	conflict - ambience	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	1	none - ambience	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	positive - service	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	neutral - service	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	negative - service	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	0	conflict - service	We were seated promptly in close proximity to the dance floor.
11567247#1415594#1	1	none - service	We were seated promptly in close proximity to the dance floor.
11351521#768768#2	0	positive - price	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	neutral - price	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	negative - price	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	conflict - price	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	1	none - price	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	positive - anecdotes	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	1	neutral - anecdotes	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	negative - anecdotes	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	conflict - anecdotes	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	none - anecdotes	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	positive - food	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	neutral - food	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	negative - food	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	conflict - food	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	1	none - food	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	positive - ambience	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	neutral - ambience	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	negative - ambience	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	conflict - ambience	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	1	none - ambience	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	positive - service	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	neutral - service	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	negative - service	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	0	conflict - service	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11351521#768768#2	1	none - service	If you are here as a pre-show meal, hop in a cab and take the extra 10 minutes to go to the uptown location.
11350033#1264371#5	0	positive - price	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	neutral - price	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	negative - price	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	conflict - price	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	1	none - price	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	positive - anecdotes	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	neutral - anecdotes	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	negative - anecdotes	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	conflict - anecdotes	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	1	none - anecdotes	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	positive - food	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	neutral - food	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	negative - food	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	conflict - food	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	1	none - food	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	1	positive - ambience	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	neutral - ambience	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	negative - ambience	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	conflict - ambience	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	none - ambience	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	positive - service	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	neutral - service	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	negative - service	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	0	conflict - service	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11350033#1264371#5	1	none - service	A plus was the good mix of people in their twenties that provided for great eye-candy while I was there.
11651065#413029#1	0	positive - price	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	neutral - price	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	negative - price	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	conflict - price	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	1	none - price	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	positive - anecdotes	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	neutral - anecdotes	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	negative - anecdotes	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	conflict - anecdotes	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	1	none - anecdotes	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	positive - food	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	neutral - food	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	negative - food	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	1	conflict - food	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	none - food	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	positive - ambience	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	neutral - ambience	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	negative - ambience	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	conflict - ambience	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	1	none - ambience	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	positive - service	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	neutral - service	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	negative - service	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	0	conflict - service	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11651065#413029#1	1	none - service	The comments about fried foods is correct (below) but the other dishes, including the lamb entree and many of the salads (avocado shrimp) were quite good.
11349445#757796#4	0	positive - price	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	neutral - price	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	negative - price	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	conflict - price	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	1	none - price	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	positive - anecdotes	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	1	neutral - anecdotes	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	negative - anecdotes	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	conflict - anecdotes	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	none - anecdotes	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	positive - food	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	neutral - food	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	negative - food	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	conflict - food	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	1	none - food	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	positive - ambience	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	neutral - ambience	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	negative - ambience	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	conflict - ambience	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	1	none - ambience	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	positive - service	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	neutral - service	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	negative - service	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	0	conflict - service	It's best to go on a cold night with a close friend or a good book.
11349445#757796#4	1	none - service	It's best to go on a cold night with a close friend or a good book.
11351816#1162694#2	0	positive - price	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	neutral - price	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	negative - price	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	conflict - price	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	1	none - price	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	positive - anecdotes	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	neutral - anecdotes	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	negative - anecdotes	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	1	conflict - anecdotes	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	none - anecdotes	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	positive - food	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	neutral - food	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	negative - food	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	conflict - food	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	1	none - food	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	positive - ambience	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	neutral - ambience	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	negative - ambience	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	conflict - ambience	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	1	none - ambience	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	positive - service	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	neutral - service	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	1	negative - service	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	conflict - service	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
11351816#1162694#2	0	none - service	Slow service, but when you're hanging around with groups of 10 or 20, who really notices?
32897564#894393#1	0	positive - price	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	neutral - price	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	negative - price	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	conflict - price	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	1	none - price	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	positive - anecdotes	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	neutral - anecdotes	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	negative - anecdotes	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	conflict - anecdotes	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	1	none - anecdotes	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	1	positive - food	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	neutral - food	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	negative - food	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	conflict - food	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	none - food	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	positive - ambience	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	neutral - ambience	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	negative - ambience	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	conflict - ambience	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	1	none - ambience	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	positive - service	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	neutral - service	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	negative - service	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	0	conflict - service	The sauce is excellent (very fresh) with dabs of real mozzarella.
32897564#894393#1	1	none - service	The sauce is excellent (very fresh) with dabs of real mozzarella.
11349845#1188496#2	0	positive - price	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	neutral - price	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	negative - price	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	conflict - price	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	1	none - price	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	positive - anecdotes	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	neutral - anecdotes	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	negative - anecdotes	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	conflict - anecdotes	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	1	none - anecdotes	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	positive - food	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	neutral - food	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	1	negative - food	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	conflict - food	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	none - food	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	positive - ambience	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	neutral - ambience	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	negative - ambience	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	conflict - ambience	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	1	none - ambience	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	positive - service	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	neutral - service	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	1	negative - service	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	conflict - service	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
11349845#1188496#2	0	none - service	Don't ever bother - the drinks were awful, but it was the people who work there that really made this the worst experience at dining.
33070305#1312437#5	0	positive - price	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	neutral - price	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	negative - price	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	conflict - price	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	1	none - price	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	positive - anecdotes	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	neutral - anecdotes	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	negative - anecdotes	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	conflict - anecdotes	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	1	none - anecdotes	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	positive - food	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	neutral - food	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	negative - food	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	conflict - food	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	1	none - food	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	positive - ambience	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	neutral - ambience	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	1	negative - ambience	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	conflict - ambience	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	none - ambience	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	positive - service	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	neutral - service	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	negative - service	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	0	conflict - service	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
33070305#1312437#5	1	none - service	The room is a little plain, but it's difficult to make such a small place exciting and I would not suggest that as a reason not to go.
11432842#416795#4	1	positive - price	Prices even outside of restaurant week were great.
11432842#416795#4	0	neutral - price	Prices even outside of restaurant week were great.
11432842#416795#4	0	negative - price	Prices even outside of restaurant week were great.
11432842#416795#4	0	conflict - price	Prices even outside of restaurant week were great.
11432842#416795#4	0	none - price	Prices even outside of restaurant week were great.
11432842#416795#4	0	positive - anecdotes	Prices even outside of restaurant week were great.
11432842#416795#4	0	neutral - anecdotes	Prices even outside of restaurant week were great.
11432842#416795#4	0	negative - anecdotes	Prices even outside of restaurant week were great.
11432842#416795#4	0	conflict - anecdotes	Prices even outside of restaurant week were great.
11432842#416795#4	1	none - anecdotes	Prices even outside of restaurant week were great.
11432842#416795#4	0	positive - food	Prices even outside of restaurant week were great.
11432842#416795#4	0	neutral - food	Prices even outside of restaurant week were great.
11432842#416795#4	0	negative - food	Prices even outside of restaurant week were great.
11432842#416795#4	0	conflict - food	Prices even outside of restaurant week were great.
11432842#416795#4	1	none - food	Prices even outside of restaurant week were great.
11432842#416795#4	0	positive - ambience	Prices even outside of restaurant week were great.
11432842#416795#4	0	neutral - ambience	Prices even outside of restaurant week were great.
11432842#416795#4	0	negative - ambience	Prices even outside of restaurant week were great.
11432842#416795#4	0	conflict - ambience	Prices even outside of restaurant week were great.
11432842#416795#4	1	none - ambience	Prices even outside of restaurant week were great.
11432842#416795#4	0	positive - service	Prices even outside of restaurant week were great.
11432842#416795#4	0	neutral - service	Prices even outside of restaurant week were great.
11432842#416795#4	0	negative - service	Prices even outside of restaurant week were great.
11432842#416795#4	0	conflict - service	Prices even outside of restaurant week were great.
11432842#416795#4	1	none - service	Prices even outside of restaurant week were great.
35509422#0#2	0	positive - price	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	neutral - price	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	negative - price	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	conflict - price	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	1	none - price	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	positive - anecdotes	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	neutral - anecdotes	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
35509422#0#2	0	negative - anecdotes	A small, outdoor eating area makes for a private, comfortable space to study alone or meet up with friends.
