id	label	original_sentence	auxiliary_sentence
3247	none	what do you think of the anecdotes of it ?	My wife and I also enjoyed the spinach, the Shanghai low mein, and other attractions.
3247	positive	what do you think of the food of it ?	My wife and I also enjoyed the spinach, the Shanghai low mein, and other attractions.
3247	none	what do you think of the ambience of it ?	My wife and I also enjoyed the spinach, the Shanghai low mein, and other attractions.
3247	none	what do you think of the service of it ?	My wife and I also enjoyed the spinach, the Shanghai low mein, and other attractions.
1693	none	what do you think of the price of it ?	Owner must have coem on this website to give himself credit.
1693	neutral	what do you think of the anecdotes of it ?	Owner must have coem on this website to give himself credit.
1693	none	what do you think of the food of it ?	Owner must have coem on this website to give himself credit.
1693	none	what do you think of the ambience of it ?	Owner must have coem on this website to give himself credit.
1693	none	what do you think of the service of it ?	Owner must have coem on this website to give himself credit.
1496	none	what do you think of the price of it ?	Turned out there was full service upstairs and sat down.
1496	neutral	what do you think of the anecdotes of it ?	Turned out there was full service upstairs and sat down.
1496	none	what do you think of the food of it ?	Turned out there was full service upstairs and sat down.
1496	none	what do you think of the ambience of it ?	Turned out there was full service upstairs and sat down.
1496	none	what do you think of the service of it ?	Turned out there was full service upstairs and sat down.
918	none	what do you think of the price of it ?	I would go back.
918	positive	what do you think of the anecdotes of it ?	I would go back.
918	none	what do you think of the food of it ?	I would go back.
918	none	what do you think of the ambience of it ?	I would go back.
918	none	what do you think of the service of it ?	I would go back.
1653	none	what do you think of the price of it ?	Definitely will be back!
1653	positive	what do you think of the anecdotes of it ?	Definitely will be back!
1653	none	what do you think of the food of it ?	Definitely will be back!
1653	none	what do you think of the ambience of it ?	Definitely will be back!
1653	none	what do you think of the service of it ?	Definitely will be back!
2387	none	what do you think of the price of it ?	Several of the dim sum orders had about 6-8 pieces.
2387	none	what do you think of the anecdotes of it ?	Several of the dim sum orders had about 6-8 pieces.
2387	neutral	what do you think of the food of it ?	Several of the dim sum orders had about 6-8 pieces.
2387	none	what do you think of the ambience of it ?	Several of the dim sum orders had about 6-8 pieces.
2387	none	what do you think of the service of it ?	Several of the dim sum orders had about 6-8 pieces.
3326	none	what do you think of the price of it ?	I'm not sure why these other reviewers are whining so much.
3326	neutral	what do you think of the anecdotes of it ?	I'm not sure why these other reviewers are whining so much.
3326	none	what do you think of the food of it ?	I'm not sure why these other reviewers are whining so much.
3326	none	what do you think of the ambience of it ?	I'm not sure why these other reviewers are whining so much.
3326	none	what do you think of the service of it ?	I'm not sure why these other reviewers are whining so much.
3388	none	what do you think of the price of it ?	they live up to the thai way of living.
3388	neutral	what do you think of the anecdotes of it ?	they live up to the thai way of living.
3388	none	what do you think of the food of it ?	they live up to the thai way of living.
3388	none	what do you think of the ambience of it ?	they live up to the thai way of living.
3388	none	what do you think of the service of it ?	they live up to the thai way of living.
2382	none	what do you think of the price of it ?	If you have a dumpling fetish i suggest you try some here!
2382	none	what do you think of the anecdotes of it ?	If you have a dumpling fetish i suggest you try some here!
2382	positive	what do you think of the food of it ?	If you have a dumpling fetish i suggest you try some here!
2382	none	what do you think of the ambience of it ?	If you have a dumpling fetish i suggest you try some here!
2382	none	what do you think of the service of it ?	If you have a dumpling fetish i suggest you try some here!
517	none	what do you think of the price of it ?	Three page wine menu, one page entree and horedevous.
517	none	what do you think of the anecdotes of it ?	Three page wine menu, one page entree and horedevous.
517	positive	what do you think of the food of it ?	Three page wine menu, one page entree and horedevous.
517	none	what do you think of the ambience of it ?	Three page wine menu, one page entree and horedevous.
517	none	what do you think of the service of it ?	Three page wine menu, one page entree and horedevous.
1399	none	what do you think of the price of it ?	The food is consistently wonderful - I've been coming here for years, and the owner has always been accomodating and friendly.
1399	none	what do you think of the anecdotes of it ?	The food is consistently wonderful - I've been coming here for years, and the owner has always been accomodating and friendly.
1399	positive	what do you think of the food of it ?	The food is consistently wonderful - I've been coming here for years, and the owner has always been accomodating and friendly.
1399	none	what do you think of the ambience of it ?	The food is consistently wonderful - I've been coming here for years, and the owner has always been accomodating and friendly.
1399	positive	what do you think of the service of it ?	The food is consistently wonderful - I've been coming here for years, and the owner has always been accomodating and friendly.
3488	none	what do you think of the price of it ?	The waiters and owners were nonchalant about this and promised to call the exterminator but weren't as dismayed or apologetic as I would have expected.
3488	none	what do you think of the anecdotes of it ?	The waiters and owners were nonchalant about this and promised to call the exterminator but weren't as dismayed or apologetic as I would have expected.
3488	none	what do you think of the food of it ?	The waiters and owners were nonchalant about this and promised to call the exterminator but weren't as dismayed or apologetic as I would have expected.
3488	none	what do you think of the ambience of it ?	The waiters and owners were nonchalant about this and promised to call the exterminator but weren't as dismayed or apologetic as I would have expected.
3488	negative	what do you think of the service of it ?	The waiters and owners were nonchalant about this and promised to call the exterminator but weren't as dismayed or apologetic as I would have expected.
2423	none	what do you think of the price of it ?	I live nearby and when they first opened, I ate there a lot.
2423	neutral	what do you think of the anecdotes of it ?	I live nearby and when they first opened, I ate there a lot.
2423	none	what do you think of the food of it ?	I live nearby and when they first opened, I ate there a lot.
2423	none	what do you think of the ambience of it ?	I live nearby and when they first opened, I ate there a lot.
2423	none	what do you think of the service of it ?	I live nearby and when they first opened, I ate there a lot.
3117	none	what do you think of the price of it ?	And the food was fantastic.
3117	none	what do you think of the anecdotes of it ?	And the food was fantastic.
3117	positive	what do you think of the food of it ?	And the food was fantastic.
3117	none	what do you think of the ambience of it ?	And the food was fantastic.
3117	none	what do you think of the service of it ?	And the food was fantastic.
992	none	what do you think of the price of it ?	This is the kind of place you'd like to take all your friends to and still keep a secret.
992	positive	what do you think of the anecdotes of it ?	This is the kind of place you'd like to take all your friends to and still keep a secret.
992	none	what do you think of the food of it ?	This is the kind of place you'd like to take all your friends to and still keep a secret.
992	none	what do you think of the ambience of it ?	This is the kind of place you'd like to take all your friends to and still keep a secret.
992	none	what do you think of the service of it ?	This is the kind of place you'd like to take all your friends to and still keep a secret.
1024	none	what do you think of the price of it ?	If you're looking for a place to sit down, have a drink and conversations with friends, go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls (hot).
1024	none	what do you think of the anecdotes of it ?	If you're looking for a place to sit down, have a drink and conversations with friends, go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls (hot).
1024	positive	what do you think of the food of it ?	If you're looking for a place to sit down, have a drink and conversations with friends, go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls (hot).
1024	positive	what do you think of the ambience of it ?	If you're looking for a place to sit down, have a drink and conversations with friends, go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls (hot).
1024	none	what do you think of the service of it ?	If you're looking for a place to sit down, have a drink and conversations with friends, go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls (hot).
394	none	what do you think of the price of it ?	Aside from the Sea Urchin, the chef recommended an assortment of fish including Fatty Yellow Tail, Boton Shrimp, Blue Fin Torro (Fatty Tuna), Sea Eel, etc.
394	none	what do you think of the anecdotes of it ?	Aside from the Sea Urchin, the chef recommended an assortment of fish including Fatty Yellow Tail, Boton Shrimp, Blue Fin Torro (Fatty Tuna), Sea Eel, etc.
394	neutral	what do you think of the food of it ?	Aside from the Sea Urchin, the chef recommended an assortment of fish including Fatty Yellow Tail, Boton Shrimp, Blue Fin Torro (Fatty Tuna), Sea Eel, etc.
394	none	what do you think of the ambience of it ?	Aside from the Sea Urchin, the chef recommended an assortment of fish including Fatty Yellow Tail, Boton Shrimp, Blue Fin Torro (Fatty Tuna), Sea Eel, etc.
394	none	what do you think of the service of it ?	Aside from the Sea Urchin, the chef recommended an assortment of fish including Fatty Yellow Tail, Boton Shrimp, Blue Fin Torro (Fatty Tuna), Sea Eel, etc.
1483	none	what do you think of the price of it ?	They're also friendlier here, especially the owner, Kenny.
1483	none	what do you think of the anecdotes of it ?	They're also friendlier here, especially the owner, Kenny.
1483	none	what do you think of the food of it ?	They're also friendlier here, especially the owner, Kenny.
1483	none	what do you think of the ambience of it ?	They're also friendlier here, especially the owner, Kenny.
1483	positive	what do you think of the service of it ?	They're also friendlier here, especially the owner, Kenny.
2945	none	what do you think of the price of it ?	While the room is not particularly comfortable, once you're seated you'll forget about everything except what's on your plate.
2945	none	what do you think of the anecdotes of it ?	While the room is not particularly comfortable, once you're seated you'll forget about everything except what's on your plate.
2945	positive	what do you think of the food of it ?	While the room is not particularly comfortable, once you're seated you'll forget about everything except what's on your plate.
2945	negative	what do you think of the ambience of it ?	While the room is not particularly comfortable, once you're seated you'll forget about everything except what's on your plate.
2945	none	what do you think of the service of it ?	While the room is not particularly comfortable, once you're seated you'll forget about everything except what's on your plate.
3487	none	what do you think of the price of it ?	I've lived in NYC all my life and had never before seen so many waterbugs in one place (except in a really bad dream).
3487	neutral	what do you think of the anecdotes of it ?	I've lived in NYC all my life and had never before seen so many waterbugs in one place (except in a really bad dream).
3487	none	what do you think of the food of it ?	I've lived in NYC all my life and had never before seen so many waterbugs in one place (except in a really bad dream).
3487	negative	what do you think of the ambience of it ?	I've lived in NYC all my life and had never before seen so many waterbugs in one place (except in a really bad dream).
3487	none	what do you think of the service of it ?	I've lived in NYC all my life and had never before seen so many waterbugs in one place (except in a really bad dream).
1701	none	what do you think of the price of it ?	Winnie and her staff are the best crew you can find serving you.
1701	none	what do you think of the anecdotes of it ?	Winnie and her staff are the best crew you can find serving you.
1701	none	what do you think of the food of it ?	Winnie and her staff are the best crew you can find serving you.
1701	none	what do you think of the ambience of it ?	Winnie and her staff are the best crew you can find serving you.
1701	positive	what do you think of the service of it ?	Winnie and her staff are the best crew you can find serving you.
464	none	what do you think of the price of it ?	The ambiance is minimal the food is not phenomenal, but some dishes are quite good, such as the eggplant parmesan, veal in carozza chicken saltimbocca.
464	none	what do you think of the anecdotes of it ?	The ambiance is minimal the food is not phenomenal, but some dishes are quite good, such as the eggplant parmesan, veal in carozza chicken saltimbocca.
464	conflict	what do you think of the food of it ?	The ambiance is minimal the food is not phenomenal, but some dishes are quite good, such as the eggplant parmesan, veal in carozza chicken saltimbocca.
464	positive	what do you think of the ambience of it ?	The ambiance is minimal the food is not phenomenal, but some dishes are quite good, such as the eggplant parmesan, veal in carozza chicken saltimbocca.
464	none	what do you think of the service of it ?	The ambiance is minimal the food is not phenomenal, but some dishes are quite good, such as the eggplant parmesan, veal in carozza chicken saltimbocca.
2779	none	what do you think of the price of it ?	My host asked for appetizers for the group and the waiter gave us not only what we ordered, but some other items that were not ordered.
2779	none	what do you think of the anecdotes of it ?	My host asked for appetizers for the group and the waiter gave us not only what we ordered, but some other items that were not ordered.
2779	none	what do you think of the food of it ?	My host asked for appetizers for the group and the waiter gave us not only what we ordered, but some other items that were not ordered.
2779	none	what do you think of the ambience of it ?	My host asked for appetizers for the group and the waiter gave us not only what we ordered, but some other items that were not ordered.
2779	neutral	what do you think of the service of it ?	My host asked for appetizers for the group and the waiter gave us not only what we ordered, but some other items that were not ordered.
1086	none	what do you think of the price of it ?	You can even get packages of the chutneys to stock your fridge!
1086	none	what do you think of the anecdotes of it ?	You can even get packages of the chutneys to stock your fridge!
1086	positive	what do you think of the food of it ?	You can even get packages of the chutneys to stock your fridge!
1086	none	what do you think of the ambience of it ?	You can even get packages of the chutneys to stock your fridge!
1086	positive	what do you think of the service of it ?	You can even get packages of the chutneys to stock your fridge!
2539	none	what do you think of the price of it ?	The bar has various selections and the mixed drink special is a catcher! 2 for 1's.
2539	none	what do you think of the anecdotes of it ?	The bar has various selections and the mixed drink special is a catcher! 2 for 1's.
2539	positive	what do you think of the food of it ?	The bar has various selections and the mixed drink special is a catcher! 2 for 1's.
2539	none	what do you think of the ambience of it ?	The bar has various selections and the mixed drink special is a catcher! 2 for 1's.
2539	none	what do you think of the service of it ?	The bar has various selections and the mixed drink special is a catcher! 2 for 1's.
180	conflict	what do you think of the price of it ?	Slightly on the pricey side but worth it!
180	none	what do you think of the anecdotes of it ?	Slightly on the pricey side but worth it!
180	none	what do you think of the food of it ?	Slightly on the pricey side but worth it!
180	none	what do you think of the ambience of it ?	Slightly on the pricey side but worth it!
180	none	what do you think of the service of it ?	Slightly on the pricey side but worth it!
2580	none	what do you think of the price of it ?	If it isn't for the food (A+++), it must be the service or the ambience.
2580	none	what do you think of the anecdotes of it ?	If it isn't for the food (A+++), it must be the service or the ambience.
2580	positive	what do you think of the food of it ?	If it isn't for the food (A+++), it must be the service or the ambience.
2580	positive	what do you think of the ambience of it ?	If it isn't for the food (A+++), it must be the service or the ambience.
2580	positive	what do you think of the service of it ?	If it isn't for the food (A+++), it must be the service or the ambience.
3341	none	what do you think of the price of it ?	During the course of the past 3 months, the chef and staff changed and it was not for the better.
3341	none	what do you think of the anecdotes of it ?	During the course of the past 3 months, the chef and staff changed and it was not for the better.
3341	negative	what do you think of the food of it ?	During the course of the past 3 months, the chef and staff changed and it was not for the better.
3341	none	what do you think of the ambience of it ?	During the course of the past 3 months, the chef and staff changed and it was not for the better.
3341	negative	what do you think of the service of it ?	During the course of the past 3 months, the chef and staff changed and it was not for the better.
722	none	what do you think of the price of it ?	I like the ambience, it's very dark and original.
722	none	what do you think of the anecdotes of it ?	I like the ambience, it's very dark and original.
722	none	what do you think of the food of it ?	I like the ambience, it's very dark and original.
722	positive	what do you think of the ambience of it ?	I like the ambience, it's very dark and original.
722	none	what do you think of the service of it ?	I like the ambience, it's very dark and original.
57	none	what do you think of the price of it ?	Not the typical NYC gimmick theme restaurant.
57	none	what do you think of the anecdotes of it ?	Not the typical NYC gimmick theme restaurant.
57	none	what do you think of the food of it ?	Not the typical NYC gimmick theme restaurant.
57	positive	what do you think of the ambience of it ?	Not the typical NYC gimmick theme restaurant.
57	none	what do you think of the service of it ?	Not the typical NYC gimmick theme restaurant.
832	none	what do you think of the price of it ?	We were exploring Grand Central and didn't want to eat in the food court.
832	neutral	what do you think of the anecdotes of it ?	We were exploring Grand Central and didn't want to eat in the food court.
832	none	what do you think of the food of it ?	We were exploring Grand Central and didn't want to eat in the food court.
832	none	what do you think of the ambience of it ?	We were exploring Grand Central and didn't want to eat in the food court.
832	none	what do you think of the service of it ?	We were exploring Grand Central and didn't want to eat in the food court.
3685	negative	what do you think of the price of it ?	Overall, not worth the money.
3685	none	what do you think of the anecdotes of it ?	Overall, not worth the money.
3685	none	what do you think of the food of it ?	Overall, not worth the money.
3685	none	what do you think of the ambience of it ?	Overall, not worth the money.
3685	none	what do you think of the service of it ?	Overall, not worth the money.
346	negative	what do you think of the price of it ?	This place is not worth the prices.
346	none	what do you think of the anecdotes of it ?	This place is not worth the prices.
346	none	what do you think of the food of it ?	This place is not worth the prices.
346	none	what do you think of the ambience of it ?	This place is not worth the prices.
346	none	what do you think of the service of it ?	This place is not worth the prices.
2672	none	what do you think of the price of it ?	We left after one drink.
2672	neutral	what do you think of the anecdotes of it ?	We left after one drink.
2672	none	what do you think of the food of it ?	We left after one drink.
2672	none	what do you think of the ambience of it ?	We left after one drink.
2672	none	what do you think of the service of it ?	We left after one drink.
295	none	what do you think of the price of it ?	Everything that happened was not even up to mediocre.
295	negative	what do you think of the anecdotes of it ?	Everything that happened was not even up to mediocre.
295	none	what do you think of the food of it ?	Everything that happened was not even up to mediocre.
295	none	what do you think of the ambience of it ?	Everything that happened was not even up to mediocre.
295	none	what do you think of the service of it ?	Everything that happened was not even up to mediocre.
3296	none	what do you think of the price of it ?	Our last time there a few weeks ago was early at 5pm and it was very crowded and noisy.
3296	none	what do you think of the anecdotes of it ?	Our last time there a few weeks ago was early at 5pm and it was very crowded and noisy.
3296	none	what do you think of the food of it ?	Our last time there a few weeks ago was early at 5pm and it was very crowded and noisy.
3296	negative	what do you think of the ambience of it ?	Our last time there a few weeks ago was early at 5pm and it was very crowded and noisy.
3296	none	what do you think of the service of it ?	Our last time there a few weeks ago was early at 5pm and it was very crowded and noisy.
1231	none	what do you think of the price of it ?	Pick a bagel has the best bagels in the city.
1231	none	what do you think of the anecdotes of it ?	Pick a bagel has the best bagels in the city.
1231	positive	what do you think of the food of it ?	Pick a bagel has the best bagels in the city.
1231	none	what do you think of the ambience of it ?	Pick a bagel has the best bagels in the city.
1231	none	what do you think of the service of it ?	Pick a bagel has the best bagels in the city.
1676	none	what do you think of the price of it ?	You are paying for the atmosphere, which is nice, but can be had in numerous places in Bay Ridge.
1676	none	what do you think of the anecdotes of it ?	You are paying for the atmosphere, which is nice, but can be had in numerous places in Bay Ridge.
1676	none	what do you think of the food of it ?	You are paying for the atmosphere, which is nice, but can be had in numerous places in Bay Ridge.
1676	conflict	what do you think of the ambience of it ?	You are paying for the atmosphere, which is nice, but can be had in numerous places in Bay Ridge.
1676	none	what do you think of the service of it ?	You are paying for the atmosphere, which is nice, but can be had in numerous places in Bay Ridge.
2547	none	what do you think of the price of it ?	It's called Gnochi alla nona and is found under Chef Specials.
2547	none	what do you think of the anecdotes of it ?	It's called Gnochi alla nona and is found under Chef Specials.
2547	neutral	what do you think of the food of it ?	It's called Gnochi alla nona and is found under Chef Specials.
2547	none	what do you think of the ambience of it ?	It's called Gnochi alla nona and is found under Chef Specials.
2547	none	what do you think of the service of it ?	It's called Gnochi alla nona and is found under Chef Specials.
72	none	what do you think of the price of it ?	It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.
72	none	what do you think of the anecdotes of it ?	It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.
72	none	what do you think of the food of it ?	It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.
72	positive	what do you think of the ambience of it ?	It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.
72	none	what do you think of the service of it ?	It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.
3666	none	what do you think of the price of it ?	Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.
3666	none	what do you think of the anecdotes of it ?	Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.
3666	none	what do you think of the food of it ?	Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.
3666	negative	what do you think of the ambience of it ?	Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.
3666	none	what do you think of the service of it ?	Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.
2210	none	what do you think of the price of it ?	The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.
2210	none	what do you think of the anecdotes of it ?	The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.
2210	negative	what do you think of the food of it ?	The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.
2210	none	what do you think of the ambience of it ?	The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.
2210	none	what do you think of the service of it ?	The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.
1699	none	what do you think of the price of it ?	The fried dumplings are GREAT!
1699	none	what do you think of the anecdotes of it ?	The fried dumplings are GREAT!
1699	positive	what do you think of the food of it ?	The fried dumplings are GREAT!
1699	none	what do you think of the ambience of it ?	The fried dumplings are GREAT!
1699	none	what do you think of the service of it ?	The fried dumplings are GREAT!
147	none	what do you think of the price of it ?	This place has the best Chinese style BBQ ribs in the city.
147	none	what do you think of the anecdotes of it ?	This place has the best Chinese style BBQ ribs in the city.
147	positive	what do you think of the food of it ?	This place has the best Chinese style BBQ ribs in the city.
147	none	what do you think of the ambience of it ?	This place has the best Chinese style BBQ ribs in the city.
147	none	what do you think of the service of it ?	This place has the best Chinese style BBQ ribs in the city.
2051	none	what do you think of the price of it ?	Ive been here so many times the waiters know my name.
2051	neutral	what do you think of the anecdotes of it ?	Ive been here so many times the waiters know my name.
2051	none	what do you think of the food of it ?	Ive been here so many times the waiters know my name.
2051	none	what do you think of the ambience of it ?	Ive been here so many times the waiters know my name.
2051	none	what do you think of the service of it ?	Ive been here so many times the waiters know my name.
862	none	what do you think of the price of it ?	The decor is very simple but comfortable.
862	none	what do you think of the anecdotes of it ?	The decor is very simple but comfortable.
862	none	what do you think of the food of it ?	The decor is very simple but comfortable.
862	conflict	what do you think of the ambience of it ?	The decor is very simple but comfortable.
862	none	what do you think of the service of it ?	The decor is very simple but comfortable.
1920	none	what do you think of the price of it ?	I've been frequenting The Tasting Room since it first arrived in the East Village and I've never been disappointed.
1920	positive	what do you think of the anecdotes of it ?	I've been frequenting The Tasting Room since it first arrived in the East Village and I've never been disappointed.
1920	none	what do you think of the food of it ?	I've been frequenting The Tasting Room since it first arrived in the East Village and I've never been disappointed.
1920	none	what do you think of the ambience of it ?	I've been frequenting The Tasting Room since it first arrived in the East Village and I've never been disappointed.
1920	none	what do you think of the service of it ?	I've been frequenting The Tasting Room since it first arrived in the East Village and I've never been disappointed.
3638	none	what do you think of the price of it ?	We figured we never had Argentinian Pizza before so we grabbed our lunch there, sharing a large Pelligrino, a pizza of two of their specials, one was goat cheese the other blue cheese, and both were excellent.
3638	none	what do you think of the anecdotes of it ?	We figured we never had Argentinian Pizza before so we grabbed our lunch there, sharing a large Pelligrino, a pizza of two of their specials, one was goat cheese the other blue cheese, and both were excellent.
3638	positive	what do you think of the food of it ?	We figured we never had Argentinian Pizza before so we grabbed our lunch there, sharing a large Pelligrino, a pizza of two of their specials, one was goat cheese the other blue cheese, and both were excellent.
3638	none	what do you think of the ambience of it ?	We figured we never had Argentinian Pizza before so we grabbed our lunch there, sharing a large Pelligrino, a pizza of two of their specials, one was goat cheese the other blue cheese, and both were excellent.
3638	none	what do you think of the service of it ?	We figured we never had Argentinian Pizza before so we grabbed our lunch there, sharing a large Pelligrino, a pizza of two of their specials, one was goat cheese the other blue cheese, and both were excellent.
54	none	what do you think of the price of it ?	Heartland Brewery is a great way to start or finish your day.
54	positive	what do you think of the anecdotes of it ?	Heartland Brewery is a great way to start or finish your day.
54	none	what do you think of the food of it ?	Heartland Brewery is a great way to start or finish your day.
54	none	what do you think of the ambience of it ?	Heartland Brewery is a great way to start or finish your day.
54	none	what do you think of the service of it ?	Heartland Brewery is a great way to start or finish your day.
3088	none	what do you think of the price of it ?	The 'kamasutra' and 'bombay cosmopolitan' are excellent and will have you tipsy in no time.
3088	none	what do you think of the anecdotes of it ?	The 'kamasutra' and 'bombay cosmopolitan' are excellent and will have you tipsy in no time.
3088	positive	what do you think of the food of it ?	The 'kamasutra' and 'bombay cosmopolitan' are excellent and will have you tipsy in no time.
3088	none	what do you think of the ambience of it ?	The 'kamasutra' and 'bombay cosmopolitan' are excellent and will have you tipsy in no time.
3088	none	what do you think of the service of it ?	The 'kamasutra' and 'bombay cosmopolitan' are excellent and will have you tipsy in no time.
3364	none	what do you think of the price of it ?	This is the perfect date spot for Williamsburg couples.
3364	positive	what do you think of the anecdotes of it ?	This is the perfect date spot for Williamsburg couples.
3364	none	what do you think of the food of it ?	This is the perfect date spot for Williamsburg couples.
3364	none	what do you think of the ambience of it ?	This is the perfect date spot for Williamsburg couples.
3364	none	what do you think of the service of it ?	This is the perfect date spot for Williamsburg couples.
2083	none	what do you think of the price of it ?	The dim sum here is only so-so.
2083	none	what do you think of the anecdotes of it ?	The dim sum here is only so-so.
2083	neutral	what do you think of the food of it ?	The dim sum here is only so-so.
2083	none	what do you think of the ambience of it ?	The dim sum here is only so-so.
2083	none	what do you think of the service of it ?	The dim sum here is only so-so.
1245	none	what do you think of the price of it ?	It was raining, and we figured why not?
1245	neutral	what do you think of the anecdotes of it ?	It was raining, and we figured why not?
1245	none	what do you think of the food of it ?	It was raining, and we figured why not?
1245	none	what do you think of the ambience of it ?	It was raining, and we figured why not?
1245	none	what do you think of the service of it ?	It was raining, and we figured why not?
1411	positive	what do you think of the price of it ?	$6 and there is much tasty food, all of it fresh and continually refilled.
1411	none	what do you think of the anecdotes of it ?	$6 and there is much tasty food, all of it fresh and continually refilled.
1411	positive	what do you think of the food of it ?	$6 and there is much tasty food, all of it fresh and continually refilled.
1411	none	what do you think of the ambience of it ?	$6 and there is much tasty food, all of it fresh and continually refilled.
1411	none	what do you think of the service of it ?	$6 and there is much tasty food, all of it fresh and continually refilled.
1566	positive	what do you think of the price of it ?	Just straight up cheap, good food.
1566	none	what do you think of the anecdotes of it ?	Just straight up cheap, good food.
1566	positive	what do you think of the food of it ?	Just straight up cheap, good food.
1566	none	what do you think of the ambience of it ?	Just straight up cheap, good food.
1566	none	what do you think of the service of it ?	Just straight up cheap, good food.
3617	none	what do you think of the price of it ?	Another welcome addition to the neighborhood.
3617	positive	what do you think of the anecdotes of it ?	Another welcome addition to the neighborhood.
3617	none	what do you think of the food of it ?	Another welcome addition to the neighborhood.
3617	none	what do you think of the ambience of it ?	Another welcome addition to the neighborhood.
3617	none	what do you think of the service of it ?	Another welcome addition to the neighborhood.
126	none	what do you think of the price of it ?	Seating is ok even though sometimes there's alot of people.
126	none	what do you think of the anecdotes of it ?	Seating is ok even though sometimes there's alot of people.
126	none	what do you think of the food of it ?	Seating is ok even though sometimes there's alot of people.
126	conflict	what do you think of the ambience of it ?	Seating is ok even though sometimes there's alot of people.
126	none	what do you think of the service of it ?	Seating is ok even though sometimes there's alot of people.
1146	none	what do you think of the price of it ?	This time, I prefer not to go into detail.
1146	neutral	what do you think of the anecdotes of it ?	This time, I prefer not to go into detail.
1146	none	what do you think of the food of it ?	This time, I prefer not to go into detail.
1146	none	what do you think of the ambience of it ?	This time, I prefer not to go into detail.
1146	none	what do you think of the service of it ?	This time, I prefer not to go into detail.
1985	negative	what do you think of the price of it ?	Even with a relatively inexpensive botle of wine, if you can call $70.00 inexpensive, the cost is through the roof for better than average fare.
1985	none	what do you think of the anecdotes of it ?	Even with a relatively inexpensive botle of wine, if you can call $70.00 inexpensive, the cost is through the roof for better than average fare.
1985	none	what do you think of the food of it ?	Even with a relatively inexpensive botle of wine, if you can call $70.00 inexpensive, the cost is through the roof for better than average fare.
1985	none	what do you think of the ambience of it ?	Even with a relatively inexpensive botle of wine, if you can call $70.00 inexpensive, the cost is through the roof for better than average fare.
1985	none	what do you think of the service of it ?	Even with a relatively inexpensive botle of wine, if you can call $70.00 inexpensive, the cost is through the roof for better than average fare.
2320	none	what do you think of the price of it ?	Service was slow, but the people were friendly.
2320	none	what do you think of the anecdotes of it ?	Service was slow, but the people were friendly.
2320	none	what do you think of the food of it ?	Service was slow, but the people were friendly.
2320	none	what do you think of the ambience of it ?	Service was slow, but the people were friendly.
2320	conflict	what do you think of the service of it ?	Service was slow, but the people were friendly.
2103	none	what do you think of the price of it ?	Steamed fresh so brought hot hot hot to your table.
2103	none	what do you think of the anecdotes of it ?	Steamed fresh so brought hot hot hot to your table.
2103	positive	what do you think of the food of it ?	Steamed fresh so brought hot hot hot to your table.
2103	none	what do you think of the ambience of it ?	Steamed fresh so brought hot hot hot to your table.
2103	none	what do you think of the service of it ?	Steamed fresh so brought hot hot hot to your table.
2991	none	what do you think of the price of it ?	The steak was very fatty and the sauce was overpowering and not very tasty.
2991	none	what do you think of the anecdotes of it ?	The steak was very fatty and the sauce was overpowering and not very tasty.
2991	negative	what do you think of the food of it ?	The steak was very fatty and the sauce was overpowering and not very tasty.
2991	none	what do you think of the ambience of it ?	The steak was very fatty and the sauce was overpowering and not very tasty.
2991	none	what do you think of the service of it ?	The steak was very fatty and the sauce was overpowering and not very tasty.
2268	none	what do you think of the price of it ?	My only problem is that you are literally sitting on top of the people next to you!
2268	none	what do you think of the anecdotes of it ?	My only problem is that you are literally sitting on top of the people next to you!
2268	none	what do you think of the food of it ?	My only problem is that you are literally sitting on top of the people next to you!
2268	negative	what do you think of the ambience of it ?	My only problem is that you are literally sitting on top of the people next to you!
2268	none	what do you think of the service of it ?	My only problem is that you are literally sitting on top of the people next to you!
3609	positive	what do you think of the price of it ?	And affordable.
